sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
15|34|PRD|María Teresa Castell de Oro Palacios|Leticia Sánchez Álvarez
15|34|PVEM|Mónica Angélica Álvarez Nemer|María Emma Aguilar Delgado
15|34|PT|Mónica Angélica Álvarez Nemer|María Emma Aguilar Delgado
15|34|MC|Javier Sabino Portocarrero Garduño|Jesús Bustos Ángeles
15|34|MORENA|Mónica Angélica Álvarez Nemer|María Emma Aguilar Delgado
15|34|PAN_PRI_PRD|María Teresa Castell de Oro Palacios|Leticia Sánchez Álvarez
15|34|PAN_PRI|María Teresa Castell de Oro Palacios|Leticia Sánchez Álvarez
15|34|PAN_PRD|María Teresa Castell de Oro Palacios|Leticia Sánchez Álvarez
15|34|PRI_PRD|María Teresa Castell de Oro Palacios|Leticia Sánchez Álvarez
15|34|PVEM_PT_MORENA|Mónica Angélica Álvarez Nemer|María Emma Aguilar Delgado
15|34|PVEM_PT|Mónica Angélica Álvarez Nemer|María Emma Aguilar Delgado
15|34|PVEM_MORENA|Mónica Angélica Álvarez Nemer|María Emma Aguilar Delgado
15|34|PT_MORENA|Mónica Angélica Álvarez Nemer|María Emma Aguilar Delgado
15|35|PAN|Aurelia Stephanie Reynoso Villanueva|Claudia Jannet Estévez Salazar
15|35|PRI|Aurelia Stephanie Reynoso Villanueva|Claudia Jannet Estévez Salazar
15|35|PRD|Aurelia Stephanie Reynoso Villanueva|Claudia Jannet Estévez Salazar
15|35|PVEM|Arturo Roberto Hernández Tapia|Felipe Vidal Gómez
15|35|PT|Arturo Roberto Hernández Tapia|Felipe Vidal Gómez
15|35|MC|Daniel Nieto Flores|Alipio Benítez Orihuela
15|35|MORENA|Arturo Roberto Hernández Tapia|Felipe Vidal Gómez
15|35|PAN_PRI_PRD|Aurelia Stephanie Reynoso Villanueva|Claudia Jannet Estévez Salazar
15|35|PAN_PRI|Aurelia Stephanie Reynoso Villanueva|Claudia Jannet Estévez Salazar
15|35|PAN_PRD|Aurelia Stephanie Reynoso Villanueva|Claudia Jannet Estévez Salazar
15|35|PRI_PRD|Aurelia Stephanie Reynoso Villanueva|Claudia Jannet Estévez Salazar
15|35|PVEM_PT_MORENA|Arturo Roberto Hernández Tapia|Felipe Vidal Gómez
15|35|PVEM_PT|Arturo Roberto Hernández Tapia|Felipe Vidal Gómez
15|35|PVEM_MORENA|Arturo Roberto Hernández Tapia|Felipe Vidal Gómez
15|35|PT_MORENA|Arturo Roberto Hernández Tapia|Felipe Vidal Gómez
15|36|PAN|Jazmín Jaimes Albarrán|Azucena Menchaca Marín
15|36|PRI|Jazmín Jaimes Albarrán|Azucena Menchaca Marín
15|36|PRD|Jazmín Jaimes Albarrán|Azucena Menchaca Marín
15|36|PVEM|Juan Carlos Varela Domínguez|Víctor Hugo Mara Montoya
15|36|PT|Juan Carlos Varela Domínguez|Víctor Hugo Mara Montoya
15|36|MC|Omar Domínguez Villaseñor|Filiberto Gómez Ramírez
15|36|MORENA|Juan Carlos Varela Domínguez|Víctor Hugo Mara Montoya
15|36|PAN_PRI_PRD|Jazmín Jaimes Albarrán|Azucena Menchaca Marín
15|36|PAN_PRI|Jazmín Jaimes Albarrán|Azucena Menchaca Marín
15|36|PAN_PRD|Jazmín Jaimes Albarrán|Azucena Menchaca Marín
15|36|PRI_PRD|Jazmín Jaimes Albarrán|Azucena Menchaca Marín
15|36|PVEM_PT_MORENA|Juan Carlos Varela Domínguez|Víctor Hugo Mara Montoya
15|36|PVEM_PT|Juan Carlos Varela Domínguez|Víctor Hugo Mara Montoya
15|36|PVEM_MORENA|Juan Carlos Varela Domínguez|Víctor Hugo Mara Montoya
15|36|PT_MORENA|Juan Carlos Varela Domínguez|Víctor Hugo Mara Montoya
15|37|PAN|José Luis Castro Chimal|Enrique Corona Mejía
15|37|PRI|José Luis Castro Chimal|Enrique Corona Mejía
15|37|PRD|José Luis Castro Chimal|Enrique Corona Mejía
15|37|PVEM|Pedro Mario Zenteno Santaella|Eleazar Rodríguez Ortiz
15|37|PT|Pedro Mario Zenteno Santaella|Eleazar Rodríguez Ortiz
15|37|MC|Guadalupe López Rodríguez|Xaviera Barreto Torres
15|37|MORENA|Pedro Mario Zenteno Santaella|Eleazar Rodríguez Ortiz
15|37|PAN_PRI_PRD|José Luis Castro Chimal|Enrique Corona Mejía
15|37|PAN_PRI|José Luis Castro Chimal|Enrique Corona Mejía
15|37|PAN_PRD|José Luis Castro Chimal|Enrique Corona Mejía
15|37|PRI_PRD|José Luis Castro Chimal|Enrique Corona Mejía
15|37|PVEM_PT_MORENA|Pedro Mario Zenteno Santaella|Eleazar Rodríguez Ortiz
15|37|PVEM_PT|Pedro Mario Zenteno Santaella|Eleazar Rodríguez Ortiz
15|37|PVEM_MORENA|Pedro Mario Zenteno Santaella|Eleazar Rodríguez Ortiz
15|37|PT_MORENA|Pedro Mario Zenteno Santaella|Eleazar Rodríguez Ortiz
15|38|PAN|María Erika Pineda Meraz|Elia Ibeth Manjarrez Córdova
15|38|PRI|María Erika Pineda Meraz|Elia Ibeth Manjarrez Córdova
15|38|PRD|María Erika Pineda Meraz|Elia Ibeth Manjarrez Córdova
15|38|PVEM|Jesús Martín Cuanalo Araujo|José Alejandro Rodríguez Salgado
15|38|PT|Jesús Martín Cuanalo Araujo|José Alejandro Rodríguez Salgado
15|38|MC|Israel Ramírez Castañeda|Gustavo Pérez Cruz
15|38|MORENA|Jesús Martín Cuanalo Araujo|José Alejandro Rodríguez Salgado
15|38|PAN_PRI_PRD|María Erika Pineda Meraz|Elia Ibeth Manjarrez Córdova
15|38|PAN_PRI|María Erika Pineda Meraz|Elia Ibeth Manjarrez Córdova
15|38|PAN_PRD|María Erika Pineda Meraz|Elia Ibeth Manjarrez Córdova
15|38|PRI_PRD|María Erika Pineda Meraz|Elia Ibeth Manjarrez Córdova
15|38|PVEM_PT_MORENA|Jesús Martín Cuanalo Araujo|José Alejandro Rodríguez Salgado
15|38|PVEM_PT|Jesús Martín Cuanalo Araujo|José Alejandro Rodríguez Salgado
15|38|PVEM_MORENA|Jesús Martín Cuanalo Araujo|José Alejandro Rodríguez Salgado
15|38|PT_MORENA|Jesús Martín Cuanalo Araujo|José Alejandro Rodríguez Salgado
15|39|PAN|Alan Castellanos Ramírez|José Diego Sánchez García
15|39|PRI|Alan Castellanos Ramírez|José Diego Sánchez García
15|39|PRD|Alan Castellanos Ramírez|José Diego Sánchez García
15|39|PVEM|José Luis Montalvo Luna|Óscar Brazil Montalvo Duarte
15|39|PT|José Luis Montalvo Luna|Óscar Brazil Montalvo Duarte
15|39|MC|Mónica Palencia Castrejón|Sandra García Cabañas
15|39|MORENA|José Luis Montalvo Luna|Óscar Brazil Montalvo Duarte
15|39|PAN_PRI_PRD|Alan Castellanos Ramírez|José Diego Sánchez García
15|39|PAN_PRI|Alan Castellanos Ramírez|José Diego Sánchez García
15|39|PAN_PRD|Alan Castellanos Ramírez|José Diego Sánchez García
15|39|PRI_PRD|Alan Castellanos Ramírez|José Diego Sánchez García
15|39|PVEM_PT_MORENA|José Luis Montalvo Luna|Óscar Brazil Montalvo Duarte
15|39|PVEM_PT|José Luis Montalvo Luna|Óscar Brazil Montalvo Duarte
15|39|PVEM_MORENA|José Luis Montalvo Luna|Óscar Brazil Montalvo Duarte
15|39|PT_MORENA|José Luis Montalvo Luna|Óscar Brazil Montalvo Duarte
15|40|PAN|Óscar García Martínez|Francisco Miguel Flores López
15|40|PRI|Óscar García Martínez|Francisco Miguel Flores López
15|40|PRD|Óscar García Martínez|Francisco Miguel Flores López
15|40|PVEM|Azucena Huerta Romero|Cinthya Gabriela Franco López
15|40|PT|Azucena Huerta Romero|Cinthya Gabriela Franco López
15|40|MC|Raquel Segura Tetlacuilo|Olivia Peralta Olivar
15|40|MORENA|Azucena Huerta Romero|Cinthya Gabriela Franco López
15|40|PAN_PRI_PRD|Óscar García Martínez|Francisco Miguel Flores López
15|40|PAN_PRI|Óscar García Martínez|Francisco Miguel Flores López
15|40|PAN_PRD|Óscar García Martínez|Francisco Miguel Flores López
15|40|PRI_PRD|Óscar García Martínez|Francisco Miguel Flores López
15|40|PVEM_PT_MORENA|Azucena Huerta Romero|Cinthya Gabriela Franco López
15|40|PVEM_PT|Azucena Huerta Romero|Cinthya Gabriela Franco López
15|40|PVEM_MORENA|Azucena Huerta Romero|Cinthya Gabriela Franco López
15|40|PT_MORENA|Azucena Huerta Romero|Cinthya Gabriela Franco López
16|1|PAN|Yurihxi Navarro González|María del Carmen Quiroz Carranza
16|1|PRI|Yurihxi Navarro González|María del Carmen Quiroz Carranza
16|1|PRD|Yurihxi Navarro González|María del Carmen Quiroz Carranza
16|1|PVEM|Francisco Karim Viveros Martínez|Bernardo Medina Ángel
16|1|PT|María Antonieta Mar García|María Ventura García Aguilera
16|1|MC|Ulises Leñero García|Osvaldo Bejar López
16|1|MORENA|Leonel Godoy Rangel|Antonio de Jesús Madriz Estrada
16|1|PAN_PRI_PRD|Yurihxi Navarro González|María del Carmen Quiroz Carranza
16|1|PAN_PRI|Yurihxi Navarro González|María del Carmen Quiroz Carranza
16|1|PAN_PRD|Yurihxi Navarro González|María del Carmen Quiroz Carranza
16|1|PRI_PRD|Yurihxi Navarro González|María del Carmen Quiroz Carranza
16|2|PAN|Francisco Javier Huacus Esquivel|Julio César Moreno Rincón
16|2|PRI|Francisco Javier Huacus Esquivel|Julio César Moreno Rincón
16|2|PRD|Francisco Javier Huacus Esquivel|Julio César Moreno Rincón
16|2|PVEM|José Luis Cruz Lucatero|Ma. Carolina Ceja Araiza
16|2|PT|José Luis Cruz Lucatero|Ma. Carolina Ceja Araiza
16|2|MC|Daniel Preciado Solórzano|Alba Lucit Barajas Robledo
16|2|MORENA|José Luis Cruz Lucatero|Ma. Carolina Ceja Araiza
16|2|PAN_PRI_PRD|Francisco Javier Huacus Esquivel|Julio César Moreno Rincón
16|2|PAN_PRI|Francisco Javier Huacus Esquivel|Julio César Moreno Rincón
16|2|PAN_PRD|Francisco Javier Huacus Esquivel|Julio César Moreno Rincón
16|2|PRI_PRD|Francisco Javier Huacus Esquivel|Julio César Moreno Rincón
16|2|PVEM_PT_MORENA|José Luis Cruz Lucatero|Ma. Carolina Ceja Araiza
16|2|PVEM_PT|José Luis Cruz Lucatero|Ma. Carolina Ceja Araiza
16|2|PVEM_MORENA|José Luis Cruz Lucatero|Ma. Carolina Ceja Araiza
16|2|PT_MORENA|José Luis Cruz Lucatero|Ma. Carolina Ceja Araiza
16|3|PAN|Silvano Aureoles Conejo|J. Dolores García Arellano
16|3|PRI|Silvano Aureoles Conejo|J. Dolores García Arellano
16|3|PRD|Silvano Aureoles Conejo|J. Dolores García Arellano
16|3|PVEM|Mary Carmen Bernal Martínez|Yutzy Daniela Dimas León
16|3|PT|Mary Carmen Bernal Martínez|Yutzy Daniela Dimas León
16|3|MC|Samanta Ashley Lozano Velázquez|Montserrat Ríos Sánchez
16|3|MORENA|Mary Carmen Bernal Martínez|Yutzy Daniela Dimas León
16|3|PAN_PRI_PRD|Silvano Aureoles Conejo|J. Dolores García Arellano
16|3|PAN_PRI|Silvano Aureoles Conejo|J. Dolores García Arellano
16|3|PAN_PRD|Silvano Aureoles Conejo|J. Dolores García Arellano
16|3|PRI_PRD|Silvano Aureoles Conejo|J. Dolores García Arellano
16|3|PVEM_PT_MORENA|Mary Carmen Bernal Martínez|Yutzy Daniela Dimas León
16|3|PVEM_PT|Mary Carmen Bernal Martínez|Yutzy Daniela Dimas León
16|3|PVEM_MORENA|Mary Carmen Bernal Martínez|Yutzy Daniela Dimas León
16|3|PT_MORENA|Mary Carmen Bernal Martínez|Yutzy Daniela Dimas León
16|4|PAN|Rodrigo Sánchez Zepeda|Manuel Alberto Guerrero Robles
16|4|PRI|Rodrigo Sánchez Zepeda|Manuel Alberto Guerrero Robles
16|4|PRD|Rodrigo Sánchez Zepeda|Manuel Alberto Guerrero Robles
16|4|PVEM|Rosa Guadalupe Ortega Tiburcio|Alma Rocío López Castellanos
16|4|PT|Rosa Guadalupe Ortega Tiburcio|Alma Rocío López Castellanos
16|4|MC|Hugo Martínez Rodríguez|Andrés Domingo Viera López
16|4|MORENA|Rosa Guadalupe Ortega Tiburcio|Alma Rocío López Castellanos
16|4|PAN_PRI_PRD|Rodrigo Sánchez Zepeda|Manuel Alberto Guerrero Robles
16|4|PAN_PRI|Rodrigo Sánchez Zepeda|Manuel Alberto Guerrero Robles
16|4|PAN_PRD|Rodrigo Sánchez Zepeda|Manuel Alberto Guerrero Robles
16|4|PRI_PRD|Rodrigo Sánchez Zepeda|Manuel Alberto Guerrero Robles
16|4|PVEM_PT_MORENA|Rosa Guadalupe Ortega Tiburcio|Alma Rocío López Castellanos
16|4|PVEM_PT|Rosa Guadalupe Ortega Tiburcio|Alma Rocío López Castellanos
16|4|PVEM_MORENA|Rosa Guadalupe Ortega Tiburcio|Alma Rocío López Castellanos
16|4|PT_MORENA|Rosa Guadalupe Ortega Tiburcio|Alma Rocío López Castellanos
16|5|PAN|J.Jesús Infante Ayala|Erendira Martínez Ramírez
16|5|PRI|J.Jesús Infante Ayala|Erendira Martínez Ramírez
16|5|PRD|J.Jesús Infante Ayala|Erendira Martínez Ramírez
16|5|PVEM|Delhi Miroslava Shember Domínguez|Anayeli Silva Pérez
16|5|PT|Delhi Miroslava Shember Domínguez|Anayeli Silva Pérez
16|5|MC|Jessica Alejandra Ramírez Acevedo|Lizeth Castro Martínez
16|5|MORENA|Delhi Miroslava Shember Domínguez|Anayeli Silva Pérez
16|5|PAN_PRI_PRD|J.Jesús Infante Ayala|Erendira Martínez Ramírez
16|5|PAN_PRI|J.Jesús Infante Ayala|Erendira Martínez Ramírez
16|5|PAN_PRD|J.Jesús Infante Ayala|Erendira Martínez Ramírez
16|5|PRI_PRD|J.Jesús Infante Ayala|Erendira Martínez Ramírez
16|5|PVEM_PT_MORENA|Delhi Miroslava Shember Domínguez|Anayeli Silva Pérez
16|5|PVEM_PT|Delhi Miroslava Shember Domínguez|Anayeli Silva Pérez
16|5|PVEM_MORENA|Delhi Miroslava Shember Domínguez|Anayeli Silva Pérez
16|5|PT_MORENA|Delhi Miroslava Shember Domínguez|Anayeli Silva Pérez
16|6|PAN|Karla Alejandra Carmona Baca|Martha Patricia Medina Garibay
16|6|PRI|Karla Alejandra Carmona Baca|Martha Patricia Medina Garibay
16|6|PRD|Karla Alejandra Carmona Baca|Martha Patricia Medina Garibay
16|6|PVEM|José Luis Téllez Marín|Víctor Hugo García Patiño
16|6|PT|José Luis Téllez Marín|Víctor Hugo García Patiño
16|6|MC|Lilia Acosta Rosales|Karina Itzel López González
16|6|MORENA|José Luis Téllez Marín|Víctor Hugo García Patiño
16|6|PAN_PRI_PRD|Karla Alejandra Carmona Baca|Martha Patricia Medina Garibay
16|6|PAN_PRI|Karla Alejandra Carmona Baca|Martha Patricia Medina Garibay
16|6|PAN_PRD|Karla Alejandra Carmona Baca|Martha Patricia Medina Garibay
16|6|PRI_PRD|Karla Alejandra Carmona Baca|Martha Patricia Medina Garibay
16|6|PVEM_PT_MORENA|José Luis Téllez Marín|Víctor Hugo García Patiño
16|6|PVEM_PT|José Luis Téllez Marín|Víctor Hugo García Patiño
16|6|PVEM_MORENA|José Luis Téllez Marín|Víctor Hugo García Patiño
16|6|PT_MORENA|José Luis Téllez Marín|Víctor Hugo García Patiño
16|7|PAN|Martha Lilia Cortés Rangel|Lucero Martínez Treviño
16|7|PRI|Martha Lilia Cortés Rangel|Lucero Martínez Treviño
16|7|PRD|Martha Lilia Cortés Rangel|Lucero Martínez Treviño
16|7|PVEM|Marcela Velázquez Vázquez|Lucía Cardona Aguilera
16|7|PT|Marcela Velázquez Vázquez|Lucía Cardona Aguilera
16|7|MC|Gerardo Torres Ochoa|Joaquín Felipe Pacheco
16|7|MORENA|Marcela Velázquez Vázquez|Lucía Cardona Aguilera
16|7|PAN_PRI_PRD|Martha Lilia Cortés Rangel|Lucero Martínez Treviño
16|7|PAN_PRI|Martha Lilia Cortés Rangel|Lucero Martínez Treviño
16|7|PAN_PRD|Martha Lilia Cortés Rangel|Lucero Martínez Treviño
16|7|PRI_PRD|Martha Lilia Cortés Rangel|Lucero Martínez Treviño
16|7|PVEM_PT_MORENA|Marcela Velázquez Vázquez|Lucía Cardona Aguilera
16|7|PVEM_PT|Marcela Velázquez Vázquez|Lucía Cardona Aguilera
16|7|PVEM_MORENA|Marcela Velázquez Vázquez|Lucía Cardona Aguilera
16|7|PT_MORENA|Marcela Velázquez Vázquez|Lucía Cardona Aguilera
16|8|PAN|Roberto Carlos López García|Salvador López Orduña
16|8|PRI|Roberto Carlos López García|Salvador López Orduña
16|8|PRD|Roberto Carlos López García|Salvador López Orduña
16|8|PVEM|Ernesto Núñez Aguilar|Javier Maldonado Torres
16|8|PT|Ernesto Núñez Aguilar|Javier Maldonado Torres
16|8|MC|América Marlenn Ayala Boyzo|Kellie Elizabeth Escobedo López
16|8|MORENA|Ernesto Núñez Aguilar|Javier Maldonado Torres
16|8|PAN_PRI_PRD|Roberto Carlos López García|Salvador López Orduña
16|8|PAN_PRI|Roberto Carlos López García|Salvador López Orduña
16|8|PAN_PRD|Roberto Carlos López García|Salvador López Orduña
16|8|PRI_PRD|Roberto Carlos López García|Salvador López Orduña
16|8|PVEM_PT_MORENA|Ernesto Núñez Aguilar|Javier Maldonado Torres
16|8|PVEM_PT|Ernesto Núñez Aguilar|Javier Maldonado Torres
16|8|PVEM_MORENA|Ernesto Núñez Aguilar|Javier Maldonado Torres
16|8|PT_MORENA|Ernesto Núñez Aguilar|Javier Maldonado Torres
16|9|PAN|Camelia Lizbeth Calleja Contreras|Andrea Citlali Rodríguez Rodríguez
16|9|PRI|Camelia Lizbeth Calleja Contreras|Andrea Citlali Rodríguez Rodríguez
16|9|PRD|Camelia Lizbeth Calleja Contreras|Andrea Citlali Rodríguez Rodríguez
16|9|PVEM|Marco Trejo Pureco|Fernando Loa Bernabé
16|9|PT|Marco Trejo Pureco|Fernando Loa Bernabé
16|9|MC|Jesús Mariano Torres Santoyo|Miguel Ángel Paredes Melgoza
16|9|MORENA|Marco Trejo Pureco|Fernando Loa Bernabé
16|9|PAN_PRI_PRD|Camelia Lizbeth Calleja Contreras|Andrea Citlali Rodríguez Rodríguez
16|9|PAN_PRI|Camelia Lizbeth Calleja Contreras|Andrea Citlali Rodríguez Rodríguez
16|9|PAN_PRD|Camelia Lizbeth Calleja Contreras|Andrea Citlali Rodríguez Rodríguez
16|9|PRI_PRD|Camelia Lizbeth Calleja Contreras|Andrea Citlali Rodríguez Rodríguez
16|9|PVEM_PT_MORENA|Marco Trejo Pureco|Fernando Loa Bernabé
16|9|PVEM_PT|Marco Trejo Pureco|Fernando Loa Bernabé
16|9|PVEM_MORENA|Marco Trejo Pureco|Fernando Loa Bernabé
16|9|PT_MORENA|Marco Trejo Pureco|Fernando Loa Bernabé
16|9|CI_2|Guadalupe Araceli Mendoza Arias|Ana Laura Medina Soto
16|10|PAN|David Alejandro Cortés Mendoza|Gerardo Ponce de León Valdés
16|10|PRI|David Alejandro Cortés Mendoza|Gerardo Ponce de León Valdés
16|10|PRD|David Alejandro Cortés Mendoza|Gerardo Ponce de León Valdés
16|10|PVEM|Carolina Rangel Gracida|Heidi Pfister González
16|10|PT|Carolina Rangel Gracida|Heidi Pfister González
16|10|MC|Eduardo Sánchez Martínez|Gabriela Alejandra Guzmán Suárez
16|10|MORENA|Carolina Rangel Gracida|Heidi Pfister González
16|10|PAN_PRI_PRD|David Alejandro Cortés Mendoza|Gerardo Ponce de León Valdés
16|10|PAN_PRI|David Alejandro Cortés Mendoza|Gerardo Ponce de León Valdés
16|10|PAN_PRD|David Alejandro Cortés Mendoza|Gerardo Ponce de León Valdés
16|10|PRI_PRD|David Alejandro Cortés Mendoza|Gerardo Ponce de León Valdés
16|10|PVEM_PT_MORENA|Carolina Rangel Gracida|Heidi Pfister González
16|10|PVEM_PT|Carolina Rangel Gracida|Heidi Pfister González
16|10|PVEM_MORENA|Carolina Rangel Gracida|Heidi Pfister González
16|10|PT_MORENA|Carolina Rangel Gracida|Heidi Pfister González
16|11|PAN|Martha Alejandra Velázquez Rodríguez|Jaqueline Gómez Picazo
16|11|PRI|Martha Alejandra Velázquez Rodríguez|Jaqueline Gómez Picazo
16|11|PRD|Martha Alejandra Velázquez Rodríguez|Jaqueline Gómez Picazo
16|11|PVEM|Vanessa López Carrillo|Rosa Icela Amézquita Espinosa
16|11|PT|Vanessa López Carrillo|Rosa Icela Amézquita Espinosa
16|11|MC|Carlos Iván Contreras Manríquez|Ángel Gabriel Díaz Farías
16|11|MORENA|Vanessa López Carrillo|Rosa Icela Amézquita Espinosa
16|11|PAN_PRI_PRD|Martha Alejandra Velázquez Rodríguez|Jaqueline Gómez Picazo
16|11|PAN_PRI|Martha Alejandra Velázquez Rodríguez|Jaqueline Gómez Picazo
16|11|PAN_PRD|Martha Alejandra Velázquez Rodríguez|Jaqueline Gómez Picazo
16|11|PRI_PRD|Martha Alejandra Velázquez Rodríguez|Jaqueline Gómez Picazo
16|11|PVEM_PT_MORENA|Vanessa López Carrillo|Rosa Icela Amézquita Espinosa
16|11|PVEM_PT|Vanessa López Carrillo|Rosa Icela Amézquita Espinosa
16|11|PVEM_MORENA|Vanessa López Carrillo|Rosa Icela Amézquita Espinosa
16|11|PT_MORENA|Vanessa López Carrillo|Rosa Icela Amézquita Espinosa
17|1|PAN|Sergio Alberto Estrada Cajigal Ramírez|Emmanuel Silvestre Flores Guerrero
17|1|PRI|Sergio Alberto Estrada Cajigal Ramírez|Emmanuel Silvestre Flores Guerrero
17|1|PRD|Sergio Alberto Estrada Cajigal Ramírez|Emmanuel Silvestre Flores Guerrero
17|1|PVEM|Sandra Anaya Villegas|Noemí Anaya Villegas
17|1|PT|Sandra Anaya Villegas|Noemí Anaya Villegas
17|1|MC|Césareo Ramón Martín Carvajal Guajardo|Itzelt Colín Álvarez
17|1|MORENA|Sandra Anaya Villegas|Noemí Anaya Villegas
17|1|PAN_PRI_PRD|Sergio Alberto Estrada Cajigal Ramírez|Emmanuel Silvestre Flores Guerrero
17|1|PAN_PRI|Sergio Alberto Estrada Cajigal Ramírez|Emmanuel Silvestre Flores Guerrero
17|1|PAN_PRD|Sergio Alberto Estrada Cajigal Ramírez|Emmanuel Silvestre Flores Guerrero
17|1|PRI_PRD|Sergio Alberto Estrada Cajigal Ramírez|Emmanuel Silvestre Flores Guerrero
17|1|PVEM_PT_MORENA|Sandra Anaya Villegas|Noemí Anaya Villegas
17|1|PVEM_PT|Sandra Anaya Villegas|Noemí Anaya Villegas
17|1|PVEM_MORENA|Sandra Anaya Villegas|Noemí Anaya Villegas
17|1|PT_MORENA|Sandra Anaya Villegas|Noemí Anaya Villegas
17|2|PAN|Gabriela Gorostieta Lara|Eloisa Vergara Castillo
17|2|PRI|Gabriela Gorostieta Lara|Eloisa Vergara Castillo
17|2|PRD|Gabriela Gorostieta Lara|Eloisa Vergara Castillo
17|2|PVEM|Ariadna Barrera Vázquez|Lizzeth Torres Manjarrez
17|2|PT|Ariadna Barrera Vázquez|Lizzeth Torres Manjarrez
17|2|MC|Aleyda Navarrete Estrada|Narai Cervantes Brito
17|2|MORENA|Ariadna Barrera Vázquez|Lizzeth Torres Manjarrez
17|2|PAN_PRI_PRD|Gabriela Gorostieta Lara|Eloisa Vergara Castillo
17|2|PAN_PRI|Gabriela Gorostieta Lara|Eloisa Vergara Castillo
17|2|PAN_PRD|Gabriela Gorostieta Lara|Eloisa Vergara Castillo
17|2|PRI_PRD|Gabriela Gorostieta Lara|Eloisa Vergara Castillo
17|2|PVEM_PT_MORENA|Ariadna Barrera Vázquez|Lizzeth Torres Manjarrez
17|2|PVEM_PT|Ariadna Barrera Vázquez|Lizzeth Torres Manjarrez
17|2|PVEM_MORENA|Ariadna Barrera Vázquez|Lizzeth Torres Manjarrez
17|2|PT_MORENA|Ariadna Barrera Vázquez|Lizzeth Torres Manjarrez
17|3|PAN|Yndira Sandoval Sánchez|Laura Alicia Calvo Álvarez
17|3|PRI|Yndira Sandoval Sánchez|Laura Alicia Calvo Álvarez
17|3|PRD|Yndira Sandoval Sánchez|Laura Alicia Calvo Álvarez
17|3|PVEM|Cindy Winkler Trujillo|Luisa Fernanda Arcaraz Alarcon
17|3|PT|Cindy Winkler Trujillo|Luisa Fernanda Arcaraz Alarcon
17|3|MC|Maira Anayatzin Martínez Vergara|Doribel Merari Hidalgo Hernández
17|3|MORENA|Cindy Winkler Trujillo|Luisa Fernanda Arcaraz Alarcon
17|3|PAN_PRI_PRD|Yndira Sandoval Sánchez|Laura Alicia Calvo Álvarez
17|3|PAN_PRI|Yndira Sandoval Sánchez|Laura Alicia Calvo Álvarez
17|3|PAN_PRD|Yndira Sandoval Sánchez|Laura Alicia Calvo Álvarez
17|3|PRI_PRD|Yndira Sandoval Sánchez|Laura Alicia Calvo Álvarez
17|3|PVEM_PT_MORENA|Cindy Winkler Trujillo|Luisa Fernanda Arcaraz Alarcon
17|3|PVEM_PT|Cindy Winkler Trujillo|Luisa Fernanda Arcaraz Alarcon
